entry_date,entry_price,exit_date,exit_price,profit
2020-12-01 17:45:00,19058.4,2020-12-01 18:00:00,18915.78,-0.4
2020-12-01 18:15:00,18872.83,2020-12-01 18:45:00,18738.82,-0.4
2020-12-01 19:00:00,18887.13,2020-12-01 23:15:00,18730.89,-0.4
2020-12-01 23:45:00,18764.96,2020-12-02 00:00:00,18620.28,-0.4
2020-12-02 00:15:00,18770.29,2020-12-02 02:45:00,18676.4,-0.4
2020-12-02 03:15:00,18560.35,2020-12-02 04:15:00,18391.46,-0.4
2020-12-02 04:30:00,18469.5,2020-12-02 07:45:00,19124.48,3.5462790005143594
2020-12-02 11:00:00,19075.07,2020-12-02 12:00:00,18940.0,-0.4
2020-12-02 12:15:00,18948.21,2020-12-02 12:30:00,18799.6,-0.4
2020-12-02 12:45:00,18940.98,2020-12-02 14:30:00,18857.63,-0.4
2020-12-02 15:00:00,18952.0,2020-12-02 15:15:00,18837.3,-0.4
2020-12-02 15:30:00,18827.52,2020-12-03 23:00:00,19513.25,3.642168485281118
2020-12-04 00:30:00,19478.72,2020-12-04 01:00:00,19388.7,-0.4
2020-12-04 01:30:00,19371.09,2020-12-04 02:30:00,19280.81,-0.4
2020-12-04 02:45:00,19251.92,2020-12-04 03:45:00,19162.62,-0.4
2020-12-04 04:00:00,19239.34,2020-12-04 10:00:00,19104.54,-0.4
2020-12-04 10:45:00,18978.35,2020-12-04 11:45:00,18833.25,-0.4
2020-12-04 12:00:00,18750.0,2020-12-04 22:45:00,18665.3,-0.4
2020-12-04 23:00:00,18770.0,2020-12-04 23:45:00,18650.52,-0.4
2020-12-05 00:00:00,18566.5,2020-12-06 00:45:00,19268.81,3.7826730940134183
2020-12-06 03:45:00,19183.39,2020-12-06 08:30:00,19084.42,-0.4
2020-12-06 09:00:00,19074.85,2020-12-06 10:00:00,18992.36,-0.4
2020-12-06 10:15:00,19024.78,2020-12-06 13:30:00,18915.36,-0.4
2020-12-06 14:15:00,19070.64,2020-12-07 18:30:00,18967.01,-0.4
2020-12-07 18:45:00,18939.7,2020-12-08 09:30:00,18811.54,-0.4
2020-12-08 09:45:00,18791.77,2020-12-08 12:30:00,18660.0,-0.4
2020-12-08 12:45:00,18726.93,2020-12-08 22:45:00,18340.01,-0.4
2020-12-08 23:00:00,18284.34,2020-12-09 00:45:00,18180.01,-0.4
2020-12-09 01:00:00,18089.36,2020-12-09 07:45:00,17924.07,-0.4
2020-12-09 08:30:00,17852.71,2020-12-09 13:45:00,18483.5,3.5333011066667237
2020-12-09 16:15:00,18322.78,2020-12-09 18:15:00,18239.64,-0.4
2020-12-09 18:30:00,18196.97,2020-12-10 13:30:00,18066.37,-0.4
2020-12-10 13:45:00,18233.65,2020-12-10 14:00:00,18113.04,-0.4
2020-12-10 14:15:00,18069.53,2020-12-10 15:00:00,17934.26,-0.4
2020-12-10 15:15:00,18022.29,2020-12-11 01:15:00,17911.79,-0.4
2020-12-11 01:30:00,17965.21,2020-12-11 02:00:00,17885.5,-0.4
2020-12-11 02:15:00,17989.16,2020-12-11 02:30:00,17880.77,-0.4
2020-12-11 02:45:00,17804.97,2020-12-11 07:30:00,17732.74,-0.4
2020-12-11 10:45:00,17758.45,2020-12-11 11:00:00,17661.82,-0.4
2020-12-11 11:15:00,17656.01,2020-12-12 00:45:00,18342.06,3.8856457376270344
2020-12-12 03:45:00,18282.02,2020-12-13 06:15:00,18925.38,3.5190859653364375
2020-12-13 11:30:00,19329.02,2020-12-13 15:00:00,19210.0,-0.4
2020-12-13 15:15:00,19142.27,2020-12-13 22:15:00,18999.81,-0.4
2020-12-13 23:00:00,19179.98,2020-12-14 00:00:00,19074.63,-0.4
2020-12-14 01:00:00,19093.57,2020-12-16 10:45:00,19798.17,3.6902475545432236
2020-12-16 18:00:00,20664.49,2020-12-16 23:00:00,21388.79,3.505046579905912
2020-12-17 01:00:00,21767.57,2020-12-17 01:30:00,21649.37,-0.4
2020-12-17 04:15:00,21835.46,2020-12-17 08:00:00,22660.9,3.7802730054690965
2020-12-17 10:45:00,22618.11,2020-12-17 16:30:00,23541.98,4.084647214112934
2020-12-17 18:30:00,23209.49,2020-12-17 19:30:00,23091.66,-0.4
2020-12-17 19:45:00,22899.08,2020-12-17 20:00:00,22740.1,-0.4
2020-12-17 20:15:00,22744.09,2020-12-17 20:30:00,22539.67,-0.4
2020-12-17 20:45:00,22791.55,2020-12-17 21:15:00,22526.95,-0.4
2020-12-17 21:30:00,22690.66,2020-12-17 23:15:00,22599.16,-0.4
2020-12-18 04:30:00,22903.64,2020-12-18 13:45:00,22571.78,-0.4
2020-12-18 14:00:00,22518.54,2020-12-18 15:00:00,22389.49,-0.4
2020-12-18 15:15:00,22474.52,2020-12-19 14:00:00,23520.28,4.653091589942736
2020-12-19 19:00:00,23769.09,2020-12-20 00:15:00,23364.76,-0.4
2020-12-20 00:30:00,23414.18,2020-12-20 03:00:00,23274.89,-0.4
2020-12-20 03:15:00,23352.24,2020-12-20 04:00:00,23228.72,-0.4
2020-12-20 04:15:00,23158.49,2020-12-20 20:00:00,24053.61,3.8651915560988606
2020-12-20 22:00:00,23466.67,2020-12-21 10:00:00,23246.5,-0.4
2020-12-21 10:15:00,22772.61,2020-12-21 10:45:00,22445.99,-0.4
2020-12-21 11:00:00,22771.0,2020-12-21 11:45:00,22645.85,-0.4
2020-12-21 12:00:00,22163.63,2020-12-21 21:30:00,23078.99,4.130009389256185
2020-12-22 00:30:00,22646.54,2020-12-22 08:15:00,22460.89,-0.4
2020-12-22 08:30:00,22630.77,2020-12-22 13:45:00,23487.2,3.78436085029365
2020-12-22 16:45:00,23348.95,2020-12-23 11:00:00,23123.45,-0.4
2020-12-23 11:45:00,23064.01,2020-12-23 13:15:00,23873.19,3.5084098558750205
2020-12-23 16:30:00,23511.34,2020-12-23 16:45:00,23406.91,-0.4
2020-12-23 17:00:00,23580.75,2020-12-23 21:00:00,23386.6,-0.4
2020-12-23 21:15:00,23393.87,2020-12-23 21:30:00,23223.25,-0.4
2020-12-23 21:45:00,23315.39,2020-12-23 22:00:00,23024.19,-0.4
2020-12-23 22:15:00,23063.34,2020-12-24 00:30:00,22898.68,-0.4
2020-12-24 00:45:00,23067.41,2020-12-24 02:30:00,22968.19,-0.4
2020-12-24 03:30:00,22832.44,2020-12-24 22:30:00,23715.17,3.866122061417876
2020-12-25 01:15:00,23581.34,2020-12-25 03:15:00,23478.98,-0.4
2020-12-25 03:30:00,23529.59,2020-12-25 11:30:00,24506.29,4.150943556602562
2020-12-25 15:00:00,24104.5,2020-12-26 03:30:00,24949.58,3.5059013877076968
2020-12-26 04:45:00,24810.06,2020-12-26 05:45:00,24708.87,-0.4
2020-12-26 06:00:00,24749.83,2020-12-26 15:45:00,25629.99,3.556226446807917
2020-12-26 19:00:00,25671.77,2020-12-26 21:30:00,26754.7,4.218369048959227
2020-12-26 23:30:00,26398.6,2020-12-27 06:30:00,27607.53,4.57952315653103
2020-12-27 09:45:00,27818.18,2020-12-27 11:30:00,27441.29,-0.4
2020-12-27 12:15:00,26934.87,2020-12-27 17:30:00,26771.11,-0.4
2020-12-27 17:45:00,26801.35,2020-12-27 20:45:00,26223.51,-0.4
2020-12-27 21:15:00,26001.11,2020-12-28 00:30:00,26960.0,3.6878810173873324
2020-12-28 05:15:00,27121.85,2020-12-28 05:45:00,26942.62,-0.4
2020-12-28 06:00:00,26970.0,2020-12-28 08:00:00,26821.63,-0.4
2020-12-28 08:15:00,26907.49,2020-12-28 10:15:00,26772.71,-0.4
2020-12-28 10:30:00,26675.28,2020-12-29 03:45:00,26444.6,-0.4
2020-12-29 04:00:00,26356.77,2020-12-29 05:00:00,26184.29,-0.4
2020-12-29 05:15:00,26216.4,2020-12-29 23:30:00,27273.09,4.030644939808664
2020-12-30 04:45:00,27897.49,2020-12-30 08:45:00,27732.3,-0.4
2020-12-30 09:00:00,27663.42,2020-12-30 19:00:00,28789.37,4.07017642793263
2020-12-30 23:00:00,28658.52,2020-12-31 01:00:00,28497.27,-0.4
2020-12-31 01:45:00,28743.57,2020-12-31 12:45:00,28617.6,-0.4
2020-12-31 13:00:00,28087.8,2020-12-31 20:45:00,29126.7,3.698758891760841
2021-01-01 00:00:00,28752.8,2021-01-02 07:00:00,29764.91,3.5200397874294
2021-01-02 10:00:00,29679.37,2021-01-02 13:00:00,30757.57,3.6328264380274944
2021-01-02 19:45:00,33027.2,2021-01-02 20:00:00,32785.24,-0.4
2021-01-02 20:15:00,32237.25,2021-01-02 20:30:00,32095.75,-0.4
2021-01-02 20:45:00,30667.22,2021-01-03 00:45:00,32447.94,5.806590881077573
2021-01-03 04:30:00,32717.8,2021-01-03 05:15:00,33984.27,3.870889852007157
2021-01-03 09:45:00,34190.55,2021-01-03 10:00:00,34050.19,-0.4
2021-01-03 10:15:00,33739.36,2021-01-03 15:00:00,33355.09,-0.4
2021-01-03 15:15:00,33015.19,2021-01-03 16:45:00,32676.74,-0.4
2021-01-03 17:00:00,32595.4,2021-01-03 21:30:00,33742.01,3.5177049522325254
2021-01-04 00:30:00,32627.64,2021-01-04 07:15:00,32341.15,-0.4
2021-01-04 07:30:00,31987.25,2021-01-04 08:30:00,31753.47,-0.4
2021-01-04 08:45:00,32045.14,2021-01-04 09:00:00,31718.54,-0.4
2021-01-04 09:15:00,31583.14,2021-01-04 09:30:00,30948.32,-0.4
2021-01-04 09:45:00,31038.63,2021-01-04 10:00:00,29800.0,-0.4
2021-01-04 10:15:00,29071.89,2021-01-04 12:30:00,31253.73,7.504981616262308
2021-01-04 17:15:00,31002.82,2021-01-04 17:30:00,30815.81,-0.4
2021-01-04 17:45:00,31024.17,2021-01-05 00:00:00,32493.72,4.736790702217023
2021-01-05 03:30:00,31718.67,2021-01-05 03:45:00,31200.0,-0.4
2021-01-05 04:00:00,30682.07,2021-01-05 05:45:00,30436.25,-0.4
2021-01-05 06:00:00,30045.22,2021-01-05 08:00:00,31363.61,4.388019125837652
2021-01-05 14:30:00,31929.71,2021-01-05 18:00:00,33132.77,3.767838793399619
2021-01-05 22:15:00,34112.58,2021-01-05 23:15:00,33828.62,-0.4
2021-01-05 23:30:00,33878.49,2021-01-06 00:15:00,33625.74,-0.4
2021-01-06 00:30:00,33815.52,2021-01-06 01:30:00,33667.52,-0.4
2021-01-06 01:45:00,33811.28,2021-01-06 04:30:00,35190.98,4.080590856069349
2021-01-06 07:45:00,34676.4,2021-01-06 08:15:00,34179.69,-0.4
2021-01-06 08:30:00,34471.31,2021-01-06 09:00:00,34031.79,-0.4
2021-01-06 09:15:00,33952.81,2021-01-06 18:00:00,35173.66,3.595725950223283
2021-01-06 20:45:00,36015.88,2021-01-07 04:00:00,37304.51,3.577949504496363
2021-01-07 05:00:00,37341.95,2021-01-07 06:15:00,36812.07,-0.4
2021-01-07 06:30:00,37040.42,2021-01-07 07:45:00,36859.85,-0.4
2021-01-07 08:00:00,36849.36,2021-01-07 13:00:00,38276.34,3.872468884127149
2021-01-07 19:15:00,38720.26,2021-01-07 20:15:00,38384.36,-0.4
2021-01-07 20:30:00,38976.2,2021-01-08 00:45:00,38793.23,-0.4
2021-01-08 01:00:00,38751.47,2021-01-08 01:15:00,38515.95,-0.4
2021-01-08 01:30:00,38207.63,2021-01-08 02:15:00,37819.45,-0.4
2021-01-08 02:30:00,36630.97,2021-01-08 04:30:00,38771.61,5.843798294175665
2021-01-08 14:30:00,41323.37,2021-01-08 15:00:00,41077.01,-0.4
2021-01-08 15:15:00,40487.52,2021-01-08 18:15:00,40231.48,-0.4
2021-01-08 18:30:00,40381.07,2021-01-08 18:45:00,39920.39,-0.4
2021-01-08 19:00:00,40437.75,2021-01-08 19:15:00,40221.01,-0.4
2021-01-08 19:30:00,40296.7,2021-01-08 20:00:00,39935.56,-0.4
2021-01-08 20:15:00,39631.22,2021-01-08 20:30:00,39151.54,-0.4
2021-01-08 20:45:00,39059.15,2021-01-08 22:45:00,40674.45,4.135522662423518
2021-01-09 02:00:00,40410.15,2021-01-09 02:30:00,39723.5,-0.4
2021-01-09 02:45:00,39973.0,2021-01-09 05:15:00,39714.5,-0.4
2021-01-09 05:45:00,39295.37,2021-01-09 06:30:00,39055.82,-0.4
2021-01-09 06:45:00,38984.86,2021-01-09 09:00:00,40625.11,4.207402566021784
2021-01-09 15:30:00,40720.25,2021-01-09 15:45:00,40525.15,-0.4
2021-01-09 16:00:00,40346.37,2021-01-09 16:15:00,40110.75,-0.4
2021-01-09 16:30:00,40239.91,2021-01-09 16:45:00,39995.1,-0.4
2021-01-09 17:00:00,40376.44,2021-01-09 23:00:00,40108.74,-0.4
2021-01-09 23:15:00,40230.87,2021-01-10 11:15:00,39309.2,-0.4
2021-01-10 11:30:00,39294.34,2021-01-10 17:00:00,38997.16,-0.4
2021-01-10 17:30:00,37752.22,2021-01-10 19:45:00,37456.77,-0.4
2021-01-10 20:00:00,36780.63,2021-01-10 20:15:00,35932.8,-0.4
2021-01-10 20:30:00,37372.35,2021-01-10 22:00:00,38717.31,3.598810350432871
2021-01-11 01:15:00,37701.41,2021-01-11 01:30:00,37170.15,-0.4
2021-01-11 01:45:00,37237.66,2021-01-11 02:00:00,36819.57,-0.4
2021-01-11 02:15:00,36650.97,2021-01-11 02:45:00,36363.94,-0.4
2021-01-11 03:00:00,35658.51,2021-01-11 03:15:00,35343.3,-0.4
2021-01-11 03:30:00,34152.19,2021-01-11 06:00:00,33710.23,-0.4
2021-01-11 06:15:00,34332.44,2021-01-11 06:30:00,33506.95,-0.4
2021-01-11 06:45:00,32872.63,2021-01-11 08:15:00,35272.14,7.299415957895679
2021-01-11 12:30:00,34644.82,2021-01-11 12:45:00,34275.64,-0.4
2021-01-11 13:00:00,33983.89,2021-01-11 13:15:00,33369.19,-0.4
2021-01-11 13:30:00,33631.55,2021-01-11 13:45:00,32813.71,-0.4
2021-01-11 14:00:00,31131.36,2021-01-11 16:00:00,30780.01,-0.4
2021-01-11 16:15:00,31149.43,2021-01-11 16:30:00,30554.58,-0.4
2021-01-11 16:45:00,31777.19,2021-01-11 17:00:00,31200.0,-0.4
2021-01-11 17:15:00,32609.17,2021-01-11 19:00:00,31708.34,-0.4
2021-01-12 02:15:00,33886.17,2021-01-12 05:15:00,35096.54,3.571870175944943
2021-01-12 09:15:00,35827.27,2021-01-12 10:00:00,35340.41,-0.4
2021-01-12 10:15:00,34866.01,2021-01-12 13:15:00,34563.34,-0.4
2021-01-12 13:30:00,33942.19,2021-01-12 13:45:00,33291.06,-0.4
2021-01-12 14:00:00,33801.96,2021-01-12 14:15:00,32940.72,-0.4
2021-01-12 14:30:00,33235.11,2021-01-12 16:30:00,34652.05,4.2633829104221475
2021-01-12 20:30:00,33954.69,2021-01-12 22:45:00,33743.18,-0.4
2021-01-12 23:15:00,33458.63,2021-01-13 00:15:00,33081.26,-0.4
2021-01-13 00:30:00,33174.21,2021-01-13 00:45:00,32526.5,-0.4
2021-01-13 01:00:00,33129.33,2021-01-13 01:15:00,32600.04,-0.4
2021-01-13 01:30:00,32682.86,2021-01-13 03:30:00,33853.78,3.5826729974059743
2021-01-13 11:45:00,34385.48,2021-01-13 12:15:00,34163.64,-0.4
2021-01-13 12:30:00,34369.19,2021-01-13 18:30:00,35740.67,3.9904344559764016
2021-01-14 01:45:00,37451.13,2021-01-14 02:00:00,37216.38,-0.4
2021-01-14 02:15:00,37294.57,2021-01-14 03:45:00,37045.13,-0.4
2021-01-14 04:00:00,36887.43,2021-01-14 07:00:00,38331.45,3.914666866192621
2021-01-14 10:00:00,38207.88,2021-01-14 10:30:00,38018.53,-0.4
2021-01-14 10:45:00,38487.37,2021-01-14 11:15:00,38160.99,-0.4
2021-01-14 11:30:00,38108.31,2021-01-14 12:15:00,37927.34,-0.4
2021-01-14 12:30:00,38162.9,2021-01-14 14:30:00,39599.0,3.7630788016633914
2021-01-14 17:30:00,39569.47,2021-01-14 18:15:00,39396.27,-0.4
2021-01-14 18:30:00,39279.69,2021-01-14 21:00:00,39014.09,-0.4
2021-01-14 21:15:00,38473.84,2021-01-15 05:45:00,37808.9,-0.4
2021-01-15 06:00:00,37809.91,2021-01-15 12:15:00,37426.73,-0.4
2021-01-15 12:30:00,37566.94,2021-01-15 14:15:00,37210.31,-0.4
2021-01-15 14:30:00,36952.59,2021-01-15 15:00:00,36382.44,-0.4
2021-01-15 15:15:00,36806.93,2021-01-15 15:30:00,36331.28,-0.4
2021-01-15 15:45:00,35610.72,2021-01-15 16:00:00,35395.0,-0.4
2021-01-15 16:15:00,36000.0,2021-01-15 17:00:00,35564.29,-0.4
2021-01-15 17:15:00,35998.97,2021-01-15 17:30:00,35693.92,-0.4
2021-01-15 17:45:00,35947.31,2021-01-15 18:30:00,35335.25,-0.4
2021-01-16 03:00:00,36381.63,2021-01-16 03:30:00,36181.71,-0.4
2021-01-16 03:45:00,36532.92,2021-01-16 04:00:00,36385.82,-0.4
2021-01-16 04:15:00,36266.01,2021-01-16 05:15:00,35866.44,-0.4
2021-01-16 05:30:00,35757.86,2021-01-16 08:30:00,37395.76,4.5805313852674665
2021-01-16 13:00:00,37516.79,2021-01-16 13:30:00,37259.24,-0.4
2021-01-16 13:45:00,37143.51,2021-01-16 14:15:00,36735.81,-0.4
2021-01-16 14:30:00,37065.98,2021-01-16 17:45:00,36860.97,-0.4
2021-01-16 18:00:00,37029.99,2021-01-16 18:45:00,36484.95,-0.4
2021-01-16 19:00:00,36461.54,2021-01-16 19:15:00,36310.02,-0.4
2021-01-16 19:30:00,36315.29,2021-01-16 21:30:00,35851.15,-0.4
2021-01-16 21:45:00,35924.44,2021-01-16 22:00:00,35700.32,-0.4
2021-01-16 22:15:00,35821.4,2021-01-17 05:30:00,35671.7,-0.4
2021-01-17 05:45:00,35547.13,2021-01-17 06:15:00,35155.99,-0.4
2021-01-17 06:30:00,35322.65,2021-01-17 07:30:00,34783.91,-0.4
2021-01-17 07:45:00,34760.9,2021-01-17 08:00:00,34585.47,-0.4
2021-01-17 08:15:00,34742.37,2021-01-17 08:30:00,34493.39,-0.4
2021-01-17 08:45:00,34732.83,2021-01-17 09:30:00,34493.75,-0.4
2021-01-17 09:45:00,34176.77,2021-01-17 15:30:00,35934.19,5.142147721976084
2021-01-17 19:15:00,35956.86,2021-01-17 19:30:00,35791.57,-0.4
2021-01-17 19:45:00,35633.91,2021-01-18 03:15:00,35167.46,-0.4
2021-01-18 03:30:00,35094.0,2021-01-18 05:15:00,34844.43,-0.4
2021-01-18 05:30:00,35278.53,2021-01-18 06:30:00,35130.56,-0.4
2021-01-18 11:45:00,36442.08,2021-01-18 15:15:00,36266.25,-0.4
2021-01-18 15:30:00,36344.32,2021-01-18 16:00:00,36127.57,-0.4
2021-01-18 16:15:00,36202.51,2021-01-18 17:00:00,35880.0,-0.4
2021-01-18 17:15:00,35526.31,2021-01-19 01:00:00,36836.91,3.689096897482474
2021-01-19 03:30:00,36655.83,2021-01-19 03:45:00,36465.3,-0.4
2021-01-19 04:00:00,36594.86,2021-01-19 04:45:00,36284.71,-0.4
2021-01-19 05:00:00,36370.04,2021-01-19 19:30:00,36171.84,-0.4
2021-01-19 19:45:00,36279.82,2021-01-19 23:45:00,35891.49,-0.4
2021-01-20 00:15:00,36160.66,2021-01-20 02:00:00,35894.42,-0.4
2021-01-20 02:45:00,36080.9,2021-01-20 03:00:00,35925.19,-0.4
2021-01-20 03:15:00,35533.2,2021-01-20 03:30:00,35317.21,-0.4
2021-01-20 03:45:00,35062.49,2021-01-20 09:30:00,34843.77,-0.4
2021-01-20 10:15:00,34762.97,2021-01-20 11:00:00,34438.39,-0.4
2021-01-20 11:15:00,34196.04,2021-01-20 23:30:00,35602.83,4.113897398646162
2021-01-21 01:45:00,34784.69,2021-01-21 02:15:00,34636.75,-0.4
2021-01-21 02:30:00,34521.64,2021-01-21 04:45:00,34246.48,-0.4
2021-01-21 05:00:00,34324.79,2021-01-21 05:15:00,34178.43,-0.4
2021-01-21 05:30:00,34464.34,2021-01-21 08:15:00,34260.72,-0.4
2021-01-21 09:00:00,32926.56,2021-01-21 09:15:00,32762.66,-0.4
2021-01-21 09:30:00,32955.74,2021-01-21 10:00:00,32500.0,-0.4
2021-01-21 10:15:00,32521.32,2021-01-21 11:45:00,32208.62,-0.4
2021-01-21 12:00:00,31417.3,2021-01-21 13:15:00,32628.85,3.8563148329105275
2021-01-21 15:15:00,31447.08,2021-01-21 16:45:00,31083.5,-0.4
2021-01-21 22:15:00,30250.0,2021-01-22 00:15:00,29733.75,-0.4
2021-01-22 00:30:00,29755.85,2021-01-22 00:45:00,29528.31,-0.4
2021-01-22 01:00:00,29100.01,2021-01-22 02:30:00,30565.56,5.036252564861672
2021-01-22 08:15:00,30926.75,2021-01-22 13:30:00,32239.54,4.2448365896836915
2021-01-22 16:45:00,32377.56,2021-01-22 17:30:00,32142.18,-0.4
2021-01-22 17:45:00,32329.25,2021-01-22 19:15:00,33586.53,3.8889859801882163
2021-01-22 22:15:00,33517.43,2021-01-22 22:30:00,33301.08,-0.4
2021-01-22 22:45:00,32835.29,2021-01-23 00:00:00,32474.39,-0.4
2021-01-23 00:15:00,32624.86,2021-01-23 01:00:00,32317.36,-0.4
2021-01-23 01:15:00,32546.66,2021-01-23 02:15:00,32267.1,-0.4
2021-01-23 02:30:00,32067.11,2021-01-23 05:45:00,33350.6,4.002512231379747
2021-01-23 09:15:00,32512.27,2021-01-23 10:15:00,32293.62,-0.4
2021-01-23 10:30:00,32276.11,2021-01-23 11:15:00,31714.35,-0.4
2021-01-23 11:30:00,31797.89,2021-01-23 11:45:00,31645.49,-0.4
2021-01-23 12:00:00,31825.42,2021-01-23 12:45:00,31602.63,-0.4
2021-01-23 13:00:00,31742.31,2021-01-24 05:00:00,32874.3,3.5661865818839322
2021-01-24 08:00:00,32798.55,2021-01-24 08:15:00,32654.12,-0.4
2021-01-24 08:30:00,32630.42,2021-01-24 12:30:00,32395.81,-0.4
2021-01-24 12:45:00,32362.31,2021-01-24 13:45:00,32227.29,-0.4
2021-01-24 14:00:00,32276.13,2021-01-24 14:30:00,32086.62,-0.4
2021-01-24 14:45:00,32055.71,2021-01-24 16:00:00,31784.88,-0.4
2021-01-24 16:15:00,31667.82,2021-01-24 19:00:00,31466.6,-0.4
2021-01-24 19:45:00,31306.29,2021-01-25 00:00:00,32420.22,3.558166745404838
2021-01-25 06:15:00,33196.57,2021-01-25 09:30:00,33027.47,-0.4
2021-01-25 09:45:00,32979.1,2021-01-25 12:45:00,34180.01,3.64142744950591
2021-01-25 16:15:00,33839.42,2021-01-25 18:45:00,33672.46,-0.4
2021-01-25 19:00:00,33748.23,2021-01-25 19:45:00,33411.54,-0.4
2021-01-25 20:00:00,33150.0,2021-01-25 21:00:00,32862.18,-0.4
2021-01-25 21:15:00,32663.87,2021-01-25 22:00:00,32274.75,-0.4
2021-01-25 22:15:00,32068.47,2021-01-26 03:15:00,31864.77,-0.4
2021-01-26 04:00:00,31721.63,2021-01-26 06:30:00,31514.39,-0.4
2021-01-26 07:30:00,31339.39,2021-01-26 14:30:00,31038.79,-0.4
2021-01-26 14:45:00,31257.73,2021-01-26 23:15:00,32717.7,4.670748643615519
2021-01-27 01:00:00,32191.89,2021-01-27 02:45:00,31802.36,-0.4
2021-01-27 03:00:00,31805.99,2021-01-27 04:00:00,31586.51,-0.4
